rec_id, given_name, surname, street_number, address_1, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-624-dup-0, Thelma, Ouchi, 30, Eanch Huaehue Rd, Kalaeloa, 90290, az, 19210609, 23, 808 4861671,9496206,2
rec-540-dup-1, Jena, Ouchi, 3, Anapalau Pl, Puako, 85263, az, 19560912, 32, 423 7173223,2229296,8
rec-357-dup-0, Morio, Bonilla, 33, Republican St, Black Sands, 90293, nh, 19940428, , 602 3265541,7224225,6
rec-410-dup-1, Dena, Barker, , Monte St, Volno, 89121, hi, 20003162, 26, 213 4737069,7385821,2
rec-419-dup-1, Hayes, Sanford, 8, Amau St, Puako, 85263, az, 19451213, , 206 8689325,1368733,2
rec-109-dup-1, Marcie, Ailana, 58, LincolhwlAve, Kaumakani, 96762, nv, , 27, 206 5486854,6647964,3
rec-172-dup-1, Kristopher, Oucyjo, 2, Pali Hwy, Laiel, 90277, , 19800131, 25, 808 2103442,2190739,3
rec-340-dup-0, Leg, Ouchi, 3, Ehupua Pl, Kalaeloa, 90290, az, 19350313, 31, 602 7980891,4237977,2
rec-682-dup-0, 'Aueko', Ouchi, 25, Anapalau Pl, Volcano, 90255, tx, 19780542, , 213 7595362,6823260,6
rec-594-dup-1, Hayes, Nadine, 29, Mao Ln, Wheeler AFB, 85216, , 20120210, 33, 808 7652887,3738990,9
rec-219-dup-0, Kristopher, 'Mercarro', 3, Kaipuu St, Kalaheo, 90279, az, 20100321, 27, 213 6329351,1826576,8
rec-378-dup-0, Kristopher, 'Ookela', 13, Kipu Pl, Mauna Loa Estates, 96764, nh, 19980413, 21, 213 3658671,4581293,9
rec-296-dup-0, Jena, Ouci, 3, Naupaka Pl, Volcano, 85290, hk, 19470410, 35, 423 0698296,2711404,4
rec-331-dup-0, Malinda, Ouchi, 51, Akau, Volcano, 90212, wa, 19797042, , 602 2238346,8546364,8
rec-145-dup-0, Asako, Manjel, 48, Liliha St, 'Napiki-Hokokowai', 90213, wa, 19500528, 27, 480 2653800,1318091,3
rec-649-dup-1, Morio, Oucih, 530, Mokunoio Pl, Honalo, 85072, aw, 19400505, 39, 206 1643034,1743227,9
rec-587-dup-1, Domihgo, Hayes, 38, , Tiki Gardens, 85241, nv, , 31, 602 4985136,4032055,2
rec-284-dup-0, Morio, Douglas, 12, Ihiloa Pl, Kapaua, 96705, wa, 19531202, , 310 3157210,1628742,9
rec-525-dup-0, 'Jenl', Ounhi, 145, Ihiloa Pl, Waipio, 90245, , 19931124, , 310 7947801,9554903,3
rec-86-dup-0, 'Jens', Ouchi, 43, Belser St, Puako, 90295, aa, 19981081, 36, 480 7291156,4403765,4
rec-46-dup-1, Phoeh, Alamea, 40, Dr Paeoki, Puhi, 96731, az, 19810044, 34, 808 6286315,3181282,9
rec-2-dup-0, Ouchi, Quincy, 588, PuowaieDr, Orchidlands Estates, 90224, az, 19620723, , 206 2896910,3671282,0
rec-674-dup-0, Jena, , 7, Ihilo aPl, Pakala Village, 85522, az, 19610419, 39, 213 4115640,6369155,4
rec-249-dup-1, Jens, Nakao, 30, Kaleikini Way, Wailu, 96170, , 19820113, 41, 213 2614850,4287139,4
rec-345-dup-1, Banyan, Ouchi, 15, St Noyevy, Volcano, 85069, z, 19300406, 11, 808 9007327,9034457,2
rec-665-dup-0, Kristopher, Ouchi, 4, OnahaeZt, Paukaa, 85003, nv, 19540618, , 213 5998504,6398294,9
rec-692-dup-1, Misty, Robeets, 4, Kainoa Rd, Volcano, 89512, az, 19680301, 22, 310 7304842,1062162,7
rec-496-dup-0, Bisho, Arnold, 117, Naupaka Pl, Volcano, 90920, , 19320812, 27, 602 4281730,8053985,1
rec-582-dup-0, Arielle, Lan, 9, Holomua Pl, Wailua Homesteads, 85260, az, 20160915, 13, 602 6937792,7608799,7
rec-545-dup-0, Kristopher, 'Yayds', 3, Kidd nZt, Hanamulu, 85290, hi, 19290125, 22, 206 5639413,2466602,1
rec-676-dup-0, Jena, Cadiz, 23, Anapakaj Pl, Hauula, 85029, , 19965915, 62, 480 3884201,9750355,1
rec-332-dup-1, Jena, Nalami, 14, Keopua St, Waipio, 85822, nb, 19711114, 10, 808 8359761,2543893,8
rec-539-dup-0, Embdr, Yadao, 179, PakinjoSt, Papaikou, , nq, 20130806, 26, 480 6307391,5971089,7
rec-10-dup-0, Jena, Ouchi, 21, N t Kukbi, Kaloko, 90224, wa, 19291027, , 206 9248123,4567305,6
rec-333-dup-0, Jena, Frerman, , KuahonzSt, Wainihw, 96737, az, 19540408, , 423 4327056,7405033,5
rec-147-dup-0, Taliyah, Ouchi, 0, Naupaa Pl, Makwaao, 96371, az, , , 253 8293921,7763148,7
rec-26-dup-0, Kaydence, Peteren, 16, Kokomalei St, Oloau, 85231, az, 19831220, , 310 9883271,9448517,1
rec-486-dup-1, Jena, Lopes, 46, AnapaloquPl, 'Volcnl', 85260, az, 19331229, 22, 213 3742922,6400393,7
rec-139-dup-0, Hector, 'Robehtz', 38, Naupaka Pl, Volcano, 85046, nv, 20190820, , 206 4656349,6808387,8
rec-513-dup-0, Sierar, 'Manueo', 6, Iluna Ol, , 90290, hi, , , 423 8757641,5632111,6
rec-47-dup-0, , Muranaka, 2, , Ocean Pointe, 90290, hi, 19860105, , ,8770844,7
rec-699-dup-1, Banyan, Barker, , Ehupua Pl, Waipio Acres, 85277, nv, 19901105, 93, 253 1001225,5573029,4
rec-351-dup-0, Jena, Hayes, , Elua St, Paauilo, 85075, az, , 63, 310 7290020,8525253,7
rec-87-dup-0, Talan, 'Barkdur', 480, N Kukug St, 'Hawaiian Paraeise Park', 96714, hi, 19430927, 30, 808 0655349,6423793,0
rec-361-dup-0, Garrett, Perreira, 13, Kai Kane Rd, 'Captqin Cook', 85075, a, , 24, 206 1025446,5295569,9
rec-412-dup-0, Duke, Nahele, 9, Palamad Ln, Tiki Gardens, 96773, az, 20190721, 29, 480 6779086,4221238,7
rec-271-dup-1, Reginald, Ouchi, 31, , Volca no, 85814, azk, 19440928, 31, 253 9795746,1960030,1
rec-678-dup-0, Jenz, Ouchi, 40, Peter Buck St, Keokea, 81391, , 19850802, , 206 8375539,2568538,1
rec-147-dup-1, Taliyah, Ouchi, 9, Naupaka Pl, Maksaos, 96731, , , , 253 8293921,7763148,7
rec-668-dup-0, Elliott, Morix, 11, Craig Rd, Puako, 85402, hi, 19950416, 26, 423 6628044,2672954,4
rec-681-dup-1, Banak, L, 116, Kapo Way, Ahuimanu, 96747, , 19600520, 42, 423 8784090,1044314,8
rec-128-dup-0, Devop, Ouchi, 3, Ulupuay Pl, Whitmore Village, 89138, az, 19750722, 28, ,5892937,5
rec-118-dup-0, Keandra, Ouchi, 46, Hunnewell Pl, Volcano, 85002, hi, 19830298, 23, 602 8320934,2152513,4
rec-544-dup-0, Jena, Ouchi, 247, Paki Ave, Volcano, 85001, az, 19410925, 42, 423 9818081,9760849,1
rec-636-dup-0, Kazue, Barfe, 19, FortzlSt, Hanalei, 85256, , 19330821, 8, 480 0295728,7914515,6
rec-572-dup-1, Hayes, Seleba, 40, Amau St, 'Voocano', 96791, nv, , 10, 310 0322978,8100204,9
rec-118-dup-1, Kristi, Ouchi, 46, Hunnewell Pl, Volcano, 85020, ih, 19830918, 34, 602 8320934,2151135,4
rec-562-dup-1, Low, Domingo, 322, Kipu Pl, Mauna Loa Estates, 89152, hi, , 31, 253 1001425,6060371,9
rec-316-dup-0, 'Jwha, Kaneko, 4, Kaili, Waipio, 89112, az, 20200531, 29, 808 4441250,5485948,0
rec-154-dup-0, Kellan, 'McKwague', 58, Gulston St, Capta in Cok, 85250, hi, 19720916, 36, 213 0983425,4157637,8
rec-184-dup-0, Elaine, Nowladjni, 17, Kamoamoa Hmstd Rd, Hawaiian Beaches, 85224, nv, 20021201, , 602 4886750,4100959,4
rec-648-dup-0, Viola, Ouhi, 37, Anapalau Pl, 'Ewa Gytty', 85260, wa, , , ,3725249,8
rec-436-dup-0, Sadamu, Apana, 1, , Puihiz, 90212, az, 19850415, 23, 213 9329656,9773557,2
rec-163-dup-0, Barker, Jkeri, 325, Kaumaka Pl, Makawao, 90290, hi, 20110718, 22, 602 7197205,7149720,1
rec-51-dup-0, , Hayse, 3, Saddle Rd, Hawi, 90212, hj, 19680112, 26, 206 4281500,9765827,9
rec-601-dup-1, Sajp, Ward, 1, , Royal Kunia, 90290, az, 19851115, 20, 808 8126732,1681098,6
rec-226-dup-0, Whitney, Mizuno, 25, Hunalewa St, Pepeekeo, 89124, d, 19451021, 26, 602 4488033,1944440,5
rec-525-dup-1, , Ouchi, 145, Ihilpa Pl, Waipio, 90254, , 19931124, , 310 7947801,9554903,3
rec-271-dup-0, 'Regnaks', Ouchi, 32, , Volcano, 85283, az, 19440928, 31, 2539 795746,1960030,1
rec-54-dup-1, , 'Hamsski', 49, Lincoln Ave, Kilauea, 85057, wa, , , ,9553083,3
rec-642-dup-0, Rosie, Ouchp, 37, Hanohano, Waianae, 90209, ho, 19780113, 29, 310 5143161,6790085,3
rec-47-dup-1, Cheri, Muranaja, 2, , Ocean Pznte, 90290, hi, 19860105, , 310 9431056,8838319,7
rec-16-dup-1, Justicee, Coraea, 19, Kaumaka Pl, Puak o, 82542, az, 19410707, , 808 8028287,3852055,3
rec-145-dup-1, Asako, Manuel, 48, Liliha St, Napili-Huonowai, 90212, sa, 19500538, 27, 480 2653800,1318091,3
rec-632-dup-0, Hoomxana, Mercasp, 17, Palimalu Rd, Kekkaha, 85250, hi, , 34, 213 8589770,3979865,7
rec-204-dup-0, Kaydence, Kanekto, 4355, Pono Kope St, 'Waipsa', 89124, az, 19610618, , ,6904798,4
rec-276-dup-0, Nohealani, Soctt, 16, KamaleekPl, 'Wailua Jomesteads', 85011, nv, 19431122, , 206 0735787,7348318,4
rec-345-dup-0, Banya, Ouchi, 157, Notley St, Volcano, 85069, az, 19304006, 11, 808 9007327,5324778,2
rec-572-dup-0, 'Seelns', Hayes, 40, Amau St, Volcano, 96791, nv, , 13, 310 0329278,8100204,9
rec-664-dup-0, Kaydence, Lucas, , Naupala Pl, Paauilo, 90212, nyr, 19630072, , 602 2468615,2132708,3
rec-634-dup-1, Amelia, McKeague, 4, Ka Hia, Volyno, 90290, nv, 19690018, 34, 206 0071607,2442948,2
rec-550-dup-0, Tawm, Ouchi, 14, PakohaanqSt, Volcasno, 96747, az, 20200831, 25, 253 3294161,4502083,3
rec-67-dup-1, Althebf, , 31, Hunalewa St, Volcano, 89193, , , 12, 602 8664919,6275673,4
rec-695-dup-0, Jes, Low, 34, Robinson Ln, 'Vilcano', 85248, wa, 19880808, 30, 310 9254389,1132501,3
rec-284-dup-1, Morio, Doulvas, 12, Ihiloa Pl, Kapalua, 96750, wa, 19531120, , 310 3157210,1628742,9
rec-134-dup-1, Morio, Ouchi, 20, Ipuai St, Iroquois Point, 85068, h, 19810520, 52, 480 5951343,3365146,2
rec-513-dup-1, Sierra, Manuel, 6, Iluna P, , 90290, hi, 20199318, 32, 423 8775641,5632111,6
rec-630-dup-0, Koon, Oucf, 2, Macadaoa Pl, Hilo, 96740, wa, 19570511, 22, 206 9272893,6403405,5
rec-294-dup-0, Melan ue, Char, 12, Ahana St, Volcano, 85015, hy, 19771066, , 423 7400994,1655008,5
rec-575-dup-0, Les, Mori, 2, CushinbhXt, Paia, 85043, or, 19065007, 29, 206 4315692,1559711,5
rec-559-dup-0, Hoomana, Mau, 7, Tuliljtl, Wheeler AFB, 96746, nve, 20090309, 9, 253 8178739,6841808,8
rec-587-dup-0, Domingo, 'Hates', 37, Anapslau Pl, Tiki Gsrdens, 85241, nv, 19650325, 31, 602 4958136,4032055,2
rec-497-dup-0, Kaiyp, Ouchi, 7, N Kukui St, Tiki Gardens, 90209, , 19390306, , 480 3378635,3011826,6
rec-479-dup-0, Sha, Ouchi, 25, Kipu Pl, Hyana, 85250, aa, 19791123, , 206 3472905,8324463,9
rec-496-dup-1, Bishop, 'Zrnold', 117, Naupaka Pl, Volcano, 90290, az, 19320812, 26, 602 4218730,8053985,1
rec-480-dup-0, Jean, 'Bark eft', 40, Ihiloa Pl, Kahaluu, 90280, hi, , 37, 253 9448520,1530879,9
rec-390-dup-1, Tustmu, MÄhoe, 95, Kaumaka Pl, Kamaili, 85044, al, 19600501, 82, 213 8410697,5740811,6
rec-569-dup-0, Mamo, Ouchi, 62, Kagaoe, Paia, 85242, or, , 8, 480 7860992,2481562,5
rec-675-dup-1, Dean, 'McKwague', 3, Leilow kedDr, 'Voocano', 96755, az, 19251225, 30, 480 7697767,9451191,0
rec-509-dup-0, Haruo, Ouchi, , Peter Buck St, 'Vilcano', 96715, az, 19250710, 31, 423 3698822,5466799,7
rec-468-dup-0, Jena, Noelauni, 4, Liloa Rise St, 'Kaumkaano', , hi, 20039506, 32, 213 1767474,7504252,6
rec-439-dup-0, Tatum, Lopes, 60, Naupamr Pl, Puako, 90290, , 19381215, 32, ,2722092,9
rec-594-dup-0, 'Uuan', Hayes, 20, Mao fLn, Wheeler AFB, 85216, , 20120210, 33, 808 7561887,3983596,9
rec-542-dup-0, , Ouchi, 8, Keopua St, Volcano, 96746, hi, 19231037, 26, 808 7536980,6519337,2
rec-521-dup-0, Bancyan, , 6, Nuuanu Ptali Dr, Papaikou, 82254, nv, 19840416, 36, 480 0942532,5599926,1
rec-302-dup-0, Laurie, Brokos, 29, Koe Kl, Schofield Barracks, 85284, hi, 19261201, 40, 602 1762346,7050723,3
rec-327-dup-1, 'Fajan', Ouchi, 109, Oliana St, Napili-Hokokowai, 96705, hu, 19320406, 28, 213 9818567,7592084,1
rec-174-dup-0, Jena, Barker, 93, , Kailua CDP, 85284, hi, 19691010, , 602 7144516,1892345,3
rec-698-dup-0, Jena, Ouchi, 421, , Volcawno, 90275, nv, 19740109, 32, 253 2857050,6506352,5
rec-88-dup-1, Jena, Ocuh, 58, N Pauahi St, 'Naaldhu', 96755, aa, , 32, 253 5588916,9939214,0
rec-67-dup-0, 'Akthea', Meyers, 316, HunalewaSt, Volcano, 89193, , , 12, 602 8664919,6275736,4
rec-341-dup-0, Sydni, Oucsi, 437, Huehue Ranch Rd, Volcano, 85204, az, 19580798, 32, 808 6636334,9446484,6
rec-164-dup-0, Kristopher, Ouchi, 3750, Mino'aka, Volcao, 96377, az, 19440108, , 480 9863671,7600723,8
rec-502-dup-0, Melfin, Hdyes, 2, Kaumak Pl, Kapaa, 85248, hi, 19550256, , 206 2654401,2810969,5
rec-601-dup-0, 'Sqnoe', Ward, 11, Homestead Rd, Royal yKbia, 90290, aa, 19851115, 20, 808 8126732,1681098,6
rec-490-dup-0, Shogo, McKeague, 20, , Kapaia, 90277, az, 19780428, , 480 7228413,8934589,0
rec-402-dup-0, Meleqba, Jimeenez, 8, WaikiinRd, Volcano, 90290, , , , 423 7626880,5374534,1
rec-549-dup-1, 'Mepsena', 'Liw', 60, , Keaau, 85021, , 20030114, , 808 5907911,2140335,6
rec-138-dup-0, Kulia, 'Yayed', 446, Kipu Pl, Pahoa, 85219, az, , 31, 480 6091062,7823302,8
rec-402-dup-1, Treyton, Jimenez, 8, Waikii Rd, Volcao, 92090, , , , 423 7626880,5374534,1
rec-122-dup-0, Katsuko, Ouchkw, 2, Kuakiji Hwy, Kihei, 85012, wa, 19769826, 33, 310 2095048,7729277,3
rec-549-dup-0, 'Mepeana', 'Liew, 60, , Keaau, 85021, , 19340703, 24, 808 5907911,2140335,6
rec-584-dup-1, Halia, Hayes, 34, Kipu La, Kailua CDP, 85075, hi, 19651203, 30, 423 9055553,9004004,8
rec-434-dup-1, Donaod, Noelani, 8, YampdaLn, Kailua CDP, 85250, tx, 19380810, , 206 4162389,8312190,6
rec-249-dup-0, 'Jenq', Naki, 30, Kaleikini Way, Wailua, 96701, , 19820113, 41, 213 2613850,4287139,4
rec-139-dup-1, Roberts, Hector, 38, Naupaka Pl, Volcqno, 85046, nv, 20190820, , 206 4656349,6803877,8
rec-649-dup-0, Morio, Ouchi, 29, Bougainville Loop, Honalo, , wa, 20180327, 39, 206 1643034,1743227,9
rec-429-dup-1, Jennk, Hayde, 32, Lippia Loop, Ewa Villages, 89143, , , 9, 423 8176718,1521224,0
rec-181-dup-0, 'Sngel', Ouchi, 4, Anapalau Pl, 'Fern Flvest', 92702, az, 19361016, 31, 808 1563491,2204344,8
rec-666-dup-0, Oliana, Kim, 4, Kamohoapi St, Kaumakani, 85245, , 19621109, 29, 480 7875985,3509827,1
rec-589-dup-0, Miyeko, Aauno, 92, Wal niaSt, Napili-Honokowai, , hi, 19951116, 21, 602 4662135,3287356,2
rec-341-dup-1, 'Stbi', Ouxhi, 437, Huehue Ranch Rd, 'Volcwno', 85042, az, 19580708, 32, 808 6636334,9444684,6
rec-514-dup-1, Jenq, Peteden, 10, Anapalau Pl, West Loch Estate, 85280, az, 20090513, 27, 213 3413844,4163222,3
rec-540-dup-0, Jena, Oufchi, 17, Anapalau Pl, Puako, 85263, sc, 19560912, 32, 423 7174223,7755865,8
rec-157-dup-0, Rosemary, Ouchi, 71, Lippia Loop, Ain aooa, 92706, azct, 19690930, 34, 253 5169610,5593814,4
rec-530-dup-0, Jena, Kiu, 55, Apaki St, Volcano, 85224, hi, 19710822, 31, 602 2701499,6714525,2
rec-46-dup-0, Phoebe, Alamea, 40, Paeotkq Dr, Puhi, 97631, , 19810404, 34, 808 6286315,3182182,9
rec-73-dup-1, Shogo, Scotj, 4, Oilipuu Pl, Puakbo, 90290, hm, 20211205, 35, 206 0363961,1026260,6
rec-652-dup-0, 'Sebastkan', Ouchi, 469, Princess Dr, Puako, 96755, tx, 19710417, 26, 253 3376750,8837188,7
rec-635-dup-0, Melqn, Low, 12, Malanai Pl, Paauilo, 85225, hi, 19551220, 27, 808 8012870,4023935,3
rec-497-dup-1, Alekanwkeio, Ouchi, 7, Kukui Ny Xt, Tiki Gardens, 90290, , 19390306, , 480 3378635,3011826,6
rec-57-dup-0, Jena, Ouchi, 30, NoeaxuSt, Kaimiani, 96714, hi, 19671209, , 602 4612783,2216556,3
rec-453-dup-0, Banyan, Lopes, 47, Nahua St, Volcano, 85266, , 19919729, , 480 5724812,2633983,1
rec-697-dup-0, , Lopes, 7, Kumulani St, Waimalu, 85402, az, , , 310 0799622,2158167,1
rec-293-dup-0, Jeb, Ouchi, 156, Bougainvlile Loop, Royal Kunia, 90275, , 20195102, 21, 310 2827806,1833834,8
rec-447-dup-1, Jena, Ouchi, 13, Hanahankai Pl, Pad, 96783, , 19330911, 23, 206 3274507,4667585,2
rec-543-dup-1, Russell, , 5, State Highway 64, Schofield Barracks, 96780, nv, 20060205, 31, 808 8340149,3692893,5
rec-537-dup-0, Morio, Frank, 4, Ike na Vir, Hickam Housing, 85224, nv, 19440116, 29, 213 0032498,5320709,5
rec-639-dup-0, Hoomaa, Fernandes, 104, Homeseea Rd, Wailua, 96713, az, 19760210, 24, 310 6968540,8493342,2
rec-410-dup-0, Dena, 'Barjr', , Monte St, Volcano, 89121, hi, 20030622, 38, 213 4737069,7385821,2
rec-680-dup-0, Jena, Lan, 119, Iholena Pl, Olinda, 90290, hi, 20150493, 35, 808 3138397,2803479,0
rec-619-dup-0, Perry, Duaetw, 21, MorrisiKn, Paauilo, 96715, hi, 20000525, , 310 3401026,6700845,8
rec-415-dup-1, 'Evangelind', McKeague, 13, Jackson Pl, 'Voocano', 85271, , 19490920, 27, 602 1288694,5929369,6
rec-169-dup-0, Makhna, Hayes, 4, LaeS, Volcano, 89121, nv, 19740226, , 808 4109545,9587104,5
rec-390-dup-0, Tsutomu, MÄhk, 95, Kaumaka Pl, 'Kzmaii', 85043, az, 19600501, 28, 213 8410697,5740811,6
rec-142-dup-0, Krisytppber, Low, 220, Naupaal Pl, Keokea, 96778, nv, 19620301, 24, 602 6037002,4219768,9
rec-419-dup-0, Sanford, Haywds, 81, , Puaqko, 85263, az, 19451213, , 206 8699325,1368733,2
rec-522-dup-0, Je, A'ala, 778, Amau St, Volcano, 85224, q, 19981029, 27, 480 6853705,9730107,3
rec-172-dup-0, Kristopher, , 2, Palidbwy, Laie, , , 19800131, 25, 808 2103442,2190749,3
rec-3-dup-0, Kealoha, , 4, HalekaDr, Volcano, 85075, nv, 19661020, , 253 9696667,1383063,9
rec-288-dup-0, Lowell, Andrews, 2, EhupuamPl, 92782x, Napili-Honokowai, hi, 19200609, 25, 808 7950837,7972108,0
rec-479-dup-1, Shogo, Ouc go, 25, KipufP, Hana, 85250, az, 19791123, , 206 3472905,8324463,9
rec-275-dup-0, Jena, Mercado, 30, Aiona Ln, Pahala, 96747, hi, 19910371, , 602 6850242,9213968,0
rec-202-dup-0, Hilinai, Ro, 66, Aukai Ave, Volcano, 96782, hi, 20030505, 30, 206 8848798,4703933,0
rec-626-dup-0, Quincy, 'Hatyes', 18, Puakauhi Ct, Urban Hnolulu, 85033, , 19512041, , 423 9041570,6739938,1
rec-146-dup-0, , Kwon, 55, E Hind Dr, Kapaab, 96745, hi, 20042101, , 602 2937753,8000718,3
rec-337-dup-0, Westln, , 22, N Nimitz Hwy, Volcaho, 85205, , 19471201, 24, 206 0276449,8200869,1
rec-216-dup-0, Jewel, Low, 7, , 'Hasaiian eaches', 85097, hi, 19720205, 36, 602 5414971,1561838,2
rec-481-dup-0, Kaponi, Yamasaki, 85, PoniMoi Rd, Waikoloa Beach Resort, , hi, 20000814, 33, 206 7565180,8900665,2
rec-182-dup-0, Morio, Ouchi, 9, Macdonapp dPl, Kalaeloa, 96747, nv, 19380902, , 310 6855442,4065111,0
rec-140-dup-0, Laila, 'Kzm', 28, , 'Volcani', 96747, hi, 19460819, 25, 808 3878642,1441478,1
rec-595-dup-0, Morio, Amarao, 3, Ohialoke St, Volcano, 85041, hm, 19400594, 32, 310 3530071,6101065,4
rec-415-dup-0, Evanglune, McKeagfue, 139, , Volcano, 85271, hi, 19490920, 27, 602 1828694,5929369,6
rec-633-dup-0, 'Jwna', 'Awak', 9, Manuws Dr, Kahaluu, 96773, , 19260624, 21, ,5659774,8
rec-162-dup-0, Clarissa, , 2, Vaessen Ct, Kaimijani, 96726, or, 20210328, 33, ,9075502,4
rec-689-dup-0, Jena, 'Hayed', 67, Kapahulu Ave, Paauio, 85058, az, 19840818, 72, 253 7650113,2767747,7
rec-216-dup-1, Jewil, 'Liw', 7, , Hawaiian Beaches, 85079, ho, 19720205, , 253 9768991,9171416,2
